"","position","Count"
"1","administration",1
"2","administrator",17
"3","analyst",74
"4","architect",24
"5","assistant",97
"6","associate",19
"7","compliance",8
"8","consultant",55
"9","controller",5
"10","designer",2
"11","developer",701
"12","engineer",311
"13","freelance",12
"14","graduate",29
"15","internship",13
"16","management",55
"17","manager",34
"18","programmer",37
"19","researcher",17
"20","salesforce",2
"21","scientist",11
"22","student",16
"23","tester",1
